日期,计划量_kWh,紧急电量_kWh,计划费_元,调整费_元,紧急费_元,合计费用_元,弃电量_kWh,期初储电量_kWh,期末储电量_kWh
2025-02-01,44925.21725544539,82.5177773990307,18941.740212113422,0.0,274.83411351491065,19216.57432562833,7082.793302052487,7282.707738300382,7124.938958544586
2025-02-02,91206.26287871876,14.035128205128217,64199.698454690966,0.0,89.81780294871803,64289.51625763968,8998.30697706801,7124.938958544586,6929.594747416888
2025-02-03,89394.09423727359,37.374155255913934,63818.408176851415,0.0,212.79645325806956,64031.20463010948,5058.492738163666,6929.594747416888,6946.139049889831
2025-02-04,89585.47195344622,49.844880516915055,63687.86405736166,0.0,262.0302017275459,63949.894259089204,4016.459515091783,6946.139049889831,6901.07911163821
2025-02-05,89058.3455859738,85.59688160468124,63270.403400746196,0.0,397.00714243797586,63667.410543184174,4164.428724489791,6901.07911163821,6707.059080908424
2025-02-06,89683.7837140483,58.680194382768605,63732.0322873509,0.0,380.3702546124556,64112.402541963354,5219.366460055628,6707.059080908424,6665.121313290597
2025-02-07,42791.86914275952,30.4486978271658,17894.56858799178,0.0,77.55378722827282,17972.122375220053,7641.376157932551,6665.121313290597,6339.371053779122
2025-02-08,39910.81353056905,66.38633031196758,16535.456584882133,0.0,241.07671364670006,16776.533298528833,4503.075777114979,6339.371053779122,6487.028089817497
2025-02-09,85319.5206089949,344.0005301295261,59497.98981985387,0.0,1840.6781444290866,61338.66796428296,1956.2570729890822,6487.028089817497,6287.395487456498
2025-02-10,85889.38231071974,130.66873998367745,58385.751826695116,0.0,660.4076132504142,59046.15943994553,7918.402796845723,6287.395487456498,6228.817573276353
2025-02-11,83930.04631055298,64.55726871794658,57400.59790276148,0.0,329.2316994534845,57729.829602214966,4721.733600048475,6228.817573276353,6088.739731296298
2025-02-12,83267.41184601927,206.22427058618032,56576.58613665833,0.0,1019.6938958995622,57596.28003255789,3895.822367194034,6088.739731296298,6125.976809438086
2025-02-13,82991.48082092725,200.8538750961399,55745.55816814293,0.0,628.2607507147504,56373.81891885768,7954.525304273486,6125.976809438086,6237.997572435898
2025-02-14,36528.01819541788,232.7323801282767,15122.443398210782,0.0,927.3654162747418,16049.808814485525,3100.4183228815505,6237.997572435898,6371.665140944215
2025-02-15,35611.32674681608,311.50579291078446,15185.657526735686,0.0,834.4223169975619,16020.079843733247,3439.9802467775944,6371.665140944215,5924.343604615385
2025-02-16,79632.19867861338,1048.9724356085344,53842.08411921405,0.0,5453.66601927535,59295.7501384894,901.1403497716533,5924.343604615385,6093.263740277655
2025-02-17,79851.65153346947,257.48532089701575,53775.531628259705,0.0,1232.565983982728,55008.09761224243,5055.756492721122,6093.263740277655,6148.631673461539
2025-02-18,78642.04440734432,217.09722642744498,51949.45825077828,0.0,941.0999860006841,52890.55823677897,2592.877508932916,6148.631673461539,6235.662509847196
2025-02-19,78679.27693739384,579.9896905292701,52004.5061972723,0.0,2091.7958269394426,54096.30202421174,2380.1431323485535,6235.662509847196,5957.440951153846
2025-02-20,78350.14252637298,372.20882977940255,52218.25005432039,0.0,1769.7561994468228,53988.00625376721,3326.61652907631,5957.440951153846,6256.8689405820005
2025-02-21,35065.14431415449,205.50626630159445,14708.861016330375,0.0,554.7273246947206,15263.588341025095,5891.06597753531,6256.8689405820005,6269.1758395612615
2025-02-22,34927.57167321206,476.38278535334,14671.312662005857,0.0,1561.2621867339217,16232.57484873978,3721.4684075217665,6269.1758395612615,6317.313310683133
2025-02-23,76726.5540170401,164.25192942819797,50770.33230100809,0.0,664.7822108275784,51435.11451183567,1350.8350593267205,6317.313310683133,6115.515816114406
2025-02-24,76415.20862274464,464.80088924464457,50467.29759751795,0.0,2111.379500142942,52578.67709766089,4680.751035124555,6115.515816114406,6308.9757753671065
2025-02-25,75673.60463330627,255.1413988593058,49104.10619209611,0.0,964.589051082776,50068.69524317888,6677.755269050103,6308.9757753671065,6096.029391497342
2025-02-26,74949.74071665284,537.2893286265247,48877.86484399083,0.0,2459.944414158982,51337.80925814981,2121.956202757218,6096.029391497342,6450.484737658246
2025-02-27,73755.57381602892,863.8570558506007,46758.27154853515,0.0,4716.597347155701,51474.86889569085,3564.503722879839,6450.484737658246,6230.192556353333
2025-02-28,33775.46394046639,69.9767949925473,13744.858541456626,0.0,174.00867675663991,13918.867218213265,7100.881111201667,6230.192556353333,6255.083595699357
2025-03-01,33921.79952723166,189.97758551295385,13826.016062350742,0.0,623.8284925203693,14449.844554871112,6961.659548810236,6255.083595699357,6300.443367392079
2025-03-02,73581.9491682773,3597.5071701447805,47939.22651439927,0.0,19859.690186716824,67798.91670111609,1208.996441170585,6300.443367392079,6143.963980493435
2025-03-03,75835.46621051834,1550.1630610125665,49479.84977453318,0.0,7826.930446496108,57306.78022102929,1001.9032547274461,6143.963980493435,6088.544795762799
2025-03-04,77674.82327071996,93.50923139591987,50932.51925389425,0.0,419.08576474748145,51351.605018641734,4396.410058845253,6088.544795762799,6255.846077009156
2025-03-05,78414.44417139371,1.4949770018663457,50235.263718730705,0.0,6.722176506374795,50241.98589523708,8400.69427299214,6255.846077009156,6268.257776595558
2025-03-06,77422.76411910771,184.72325189169422,49883.632881679834,0.0,820.5412591996237,50704.174140879455,7836.902190732771,6268.257776595558,6317.3701240297705
2025-03-07,33348.975477066044,73.404380895815,13505.900562158156,0.0,245.30573540707005,13751.206297565226,9235.828668397739,6317.3701240297705,6409.376811941741
2025-03-08,31944.595702627033,72.83906196164111,13104.309695247775,0.0,279.4304757489266,13383.740170996702,9582.265411669372,6409.376811941741,6447.93874161781
2025-03-09,71947.13322995507,13.260720044117988,45225.17225429947,0.0,61.688869645236885,45286.861123944705,4680.51773395531,6447.93874161781,6379.165392027786
2025-03-10,70876.9816706895,1421.9090829680895,45916.911532224214,0.0,7784.779999288113,53701.691531512326,250.26322829057176,6379.165392027786,6339.353964586894
2025-03-11,71943.02039291483,420.44134794058266,45619.24485541122,0.0,1986.2614035074616,47605.50625891868,4383.145227739731,6339.353964586894,6527.011797697521
2025-03-12,71330.53706934737,257.343920903189,44781.0556788538,0.0,1352.9679226308447,46134.023601484645,5610.542611442833,6527.011797697521,6257.446058096457
2025-03-13,70325.04862384233,1729.603699535823,44883.79712180527,0.0,9483.526491213881,54367.32361301915,442.7840925562625,6257.446058096457,6248.807794843305
2025-03-14,30727.985285999348,79.78703842349586,12257.05377225222,0.0,289.3649401807868,12546.418712433007,11419.74478733438,6248.807794843305,6499.066092039386
2025-03-15,31607.547141419076,0.0,12991.185419788704,0.0,0.0,12991.185419788704,7573.895548876879,6499.066092039386,6181.374377834137
2025-03-16,71859.31480329641,1.6400000000001,45071.71603468558,0.0,8.081100000000493,45079.797134685585,3966.5413496467513,6181.374377834137,6759.763222271945
2025-03-17,71306.21312697808,0.0,43576.569089415054,0.0,0.0,43576.569089415054,9793.18247315023,6759.763222271945,6766.272082012248
2025-03-18,69659.34049161394,0.0,43084.83970759099,0.0,0.0,43084.83970759099,4638.498384503982,6766.272082012248,6592.74230200441
2025-03-19,69422.35462755224,0.0,42565.060408473,0.0,0.0,42565.060408473,5634.019957879244,6592.74230200441,6903.650834781612
2025-03-20,68734.09991679042,0.0,42940.46741417839,0.0,0.0,42940.46741417839,2887.6817713544688,6903.650834781612,6490.613379144286
2025-03-21,30609.497162985546,0.0,12221.67784745021,0.0,0.0,12221.67784745021,15315.192371077723,6490.613379144286,6389.935171423547
2025-03-22,31284.798041652524,0.0,12804.42832231014,0.0,0.0,12804.42832231014,11478.344545276686,6389.935171423547,6990.102480064622
2025-03-23,67607.08122760351,0.0,41369.53760064608,0.0,0.0,41369.53760064608,5411.836728000291,6990.102480064622,6460.439424370991
2025-03-24,67229.8894599542,0.0,41364.313532523694,0.0,0.0,41364.313532523694,5091.626836222628,6460.439424370991,6669.787364020074
2025-03-25,66244.55237391693,0.0,40658.6614725923,0.0,0.0,40658.6614725923,1621.4050842431798,6669.787364020074,6263.050725948642
2025-03-26,67021.04053844485,0.0,40497.05156653903,0.0,0.0,40497.05156653903,7344.439763695021,6263.050725948642,6521.925600144804
2025-03-27,66500.34261538892,0.0,40403.90537152212,0.0,0.0,40403.90537152212,4025.8633564561596,6521.925600144804,6421.075477768432
2025-03-28,30027.963844682323,0.0,11930.998283614352,0.0,0.0,11930.998283614352,15939.628358359238,6421.075477768432,6635.6630930890415
2025-03-29,29967.761739287394,0.0,11730.786698292486,0.0,0.0,11730.786698292486,19122.07406334135,6635.6630930890415,6609.528879338332
2025-03-30,64053.58118950259,0.0,38220.59167260597,0.0,0.0,38220.59167260597,4668.497994444934,6609.528879338332,6759.947168330528
2025-03-31,62310.169024340146,129.55861433282905,37724.16536324574,0.0,866.68235057946,38590.8477138252,2218.113882190301,6759.947168330528,6359.617750185186
2025-04-01,63708.62503212117,466.3042186005702,39641.898461940335,0.0,3059.3413918768665,42701.2398538172,277.3564582171317,6359.617750185186,6285.904943005697
