日期,计划量_kWh,紧急电量_kWh,计划费_元,调整费_元,紧急费_元,合计费用_元,弃电量_kWh,期初储电量_kWh,期末储电量_kWh
2025-02-01,46705.40740402237,0.0,19789.68833385311,0.0,0.0,19789.68833385311,8260.959701214922,7007.443720668558,7344.764848412788
2025-02-02,92365.16038999136,0.0,65211.44511543875,0.0,0.0,65211.44511543875,10252.447631970132,7344.764848412788,7085.935871139231
2025-02-03,90619.41925965736,0.0,64932.90126449444,0.0,0.0,64932.90126449444,6345.376740924674,7085.935871139231,7082.30645716161
2025-02-04,90463.09808719881,0.0,64439.177467501875,0.0,0.0,64439.177467501875,4826.960349457737,7082.30645716161,7079.675692649516
2025-02-05,89519.1492812733,0.0,63728.10604350206,0.0,0.0,63728.10604350206,4590.4975961453,7079.675692649516,6854.725106323896
2025-02-06,90392.77522297578,19.382459953794182,64391.39734450742,0.0,139.38031253409852,64530.77765704152,5956.155800991584,6854.725106323896,6794.441420585098
2025-02-07,43560.51528099438,0.0,18257.072245504085,0.0,0.0,18257.072245504085,8337.590094853,6794.441420585098,6530.795323073005
2025-02-08,40577.91687096875,0.0,16875.377901226042,0.0,0.0,16875.377901226042,5177.285857319941,6530.795323073005,6668.6317904708285
2025-02-09,85922.73566693088,0.0,60050.09446934417,0.0,0.0,60050.09446934417,2237.670742630643,6668.6317904708285,6421.82044614777
2025-02-10,86911.2649481995,0.0,59251.82476128845,0.0,0.0,59251.82476128845,8919.918123288147,6421.82044614777,6265.138338038482
2025-02-11,85324.42442999681,0.0,58530.901360104486,0.0,0.0,58530.901360104486,6078.799000761311,6265.138338038482,6165.297005118002
2025-02-12,84645.30297021789,0.0,57718.5718079825,0.0,0.0,57718.5718079825,5054.217146205439,6165.297005118002,6272.36631600674
2025-02-13,83993.56331125078,0.0,56599.3974250609,0.0,0.0,56599.3974250609,8878.69019519626,6272.36631600674,6325.274334537302
2025-02-14,37165.67482307991,0.0,15405.345545572858,0.0,0.0,15405.345545572858,3619.2827540444987,6325.274334537302,6339.810383740404
2025-02-15,36256.39389379024,0.0,15492.011077083023,0.0,0.0,15492.011077083023,3741.3052166076372,6339.810383740404,5941.939091523207
2025-02-16,80998.97095930128,144.72722585684141,54981.78028640781,0.0,761.4865889840262,55743.26687539184,1343.3036513498641,5941.939091523207,6081.471468190801
2025-02-17,80781.30539448914,0.0,54527.40244029677,0.0,0.0,54527.40244029677,5741.5097373881235,6081.471468190801,6163.858464912082
2025-02-18,79768.11680742804,0.0,52863.77375941604,0.0,0.0,52863.77375941604,3504.910576844948,6163.858464912082,6304.399185698788
2025-02-19,79191.2035055074,22.211581159156538,52428.19857678329,0.0,117.39444083152816,52545.59301761482,2367.556891110845,6304.399185698788,5925.043780623641
2025-02-20,79246.7371860584,27.26031056085708,52911.75713309413,0.0,152.94397240168865,53064.70110549582,3816.2765908302576,5925.043780623641,6290.098306126555
2025-02-21,35584.480155563055,0.0,14947.789002516034,0.0,0.0,14947.789002516034,6210.385920160157,6290.098306126555,6313.0566197019725
2025-02-22,35282.57748074226,0.0,14840.527444131778,0.0,0.0,14840.527444131778,3730.0527285901285,6313.0566197019725,6175.13118963012
2025-02-23,77806.57654841081,11.527246339949215,51523.2952462107,0.0,59.59586357753744,51582.89110978824,2090.213073243847,6175.13118963012,6178.623766890888
2025-02-24,77034.64638992386,111.19931779920182,50912.40620324896,0.0,641.8160098115427,51554.2222130605,5143.010203921349,6178.623766890888,6156.634472825285
2025-02-25,76605.69716423772,28.714617476954686,49729.09461654608,0.0,147.36341689173145,49876.45803343781,7103.150951666647,6156.634472825285,6176.2254722508815
2025-02-26,75638.71146047322,51.638599891657805,49398.62363378661,0.0,333.04315000124706,49731.666783787856,2555.7771823779976,6176.2254722508815,6234.083232858936
2025-02-27,74719.20749321929,497.3218263300325,47409.80026177421,0.0,2855.2093567152724,50265.00961848948,3845.1080432732224,6234.083232858936,6289.819153390843
2025-02-28,33998.90032702399,0.0,13865.582724094915,0.0,0.0,13865.582724094915,7231.058559179579,6289.819153390843,6343.939701002654
2025-03-01,34055.10398795027,0.0,13891.329622280431,0.0,0.0,13891.329622280431,7037.29500983413,6343.939701002654,6241.653971529425
2025-03-02,74348.06062670704,2947.5829820196304,48489.58625093996,0.0,16431.778205643193,64921.36445658315,1263.7082158979092,6241.653971529425,6048.245951528791
2025-03-03,76031.10542490074,1555.8128160897368,49553.67185225945,0.0,8598.255436265641,58151.9272885251,1097.1446645211067,6048.245951528791,6081.450135164929
2025-03-04,77601.6714072104,0.0,50823.52527143174,0.0,0.0,50823.52527143174,4080.712627369863,6081.450135164929,6344.0924190934475
2025-03-05,78052.49105997037,0.0,50026.296010215025,0.0,0.0,50026.296010215025,8025.274044651794,6344.0924190934475,6353.28843164088
2025-03-06,77000.44559075372,0.0,49538.54317906329,0.0,0.0,49538.54317906329,7236.0250676320775,6353.28843164088,6316.863968115392
2025-03-07,33640.04551939391,0.0,13647.695418729518,0.0,0.0,13647.695418729518,9342.082356947272,6316.863968115392,6511.884283290635
2025-03-08,32193.817002948763,0.0,13233.312115577137,0.0,0.0,13233.312115577137,9805.844068673412,6511.884283290635,6517.3812049122
2025-03-09,73731.63419666054,0.0,46458.55419182745,0.0,0.0,46458.55419182745,6484.033077502318,6517.3812049122,6434.668334469398
2025-03-10,72375.27777179112,21.191403413335365,47027.57658661081,0.0,136.28191535115974,47163.85850196197,340.4953442292499,6434.668334469398,6205.058412168772
2025-03-11,73002.06252414436,19.022109561412208,46349.49244892993,0.0,125.68858892703116,46475.181037856964,5130.903584246416,6205.058412168772,6285.135759367208
2025-03-12,72414.34077361938,0.0,45450.591699082506,0.0,0.0,45450.591699082506,6186.27654181053,6285.135759367208,6228.360905972779
2025-03-13,71506.04471389018,926.1086754955759,45700.54898974975,0.0,5110.404243955807,50810.95323370556,671.931638013286,6228.360905972779,6216.119498456963
2025-03-14,31238.019632439933,0.0,12490.816434718892,0.0,0.0,12490.816434718892,11774.546470309691,6216.119498456963,6579.117422704128
2025-03-15,31141.314991809835,0.0,12746.981946235883,0.0,0.0,12746.981946235883,7293.422266341679,6579.117422704128,6049.442834839322
2025-03-16,71293.72330894848,246.8029224330976,44610.85210269097,0.0,1496.6573309012724,46107.50943359225,3645.24495847636,6049.442834839322,6638.622369958051
2025-03-17,70661.24197329888,0.0,43079.83106084226,0.0,0.0,43079.83106084226,9077.431014875125,6638.622369958051,6661.243063209146
2025-03-18,68553.26801557129,567.1798081125468,42285.007615956594,0.0,3137.0550344877543,45422.06265044435,4100.060634734164,6661.243063209146,6487.654046095381
2025-03-19,68811.91930533238,0.0,42092.52132305822,0.0,0.0,42092.52132305822,4973.024652373209,6487.654046095381,6785.973279290789
2025-03-20,67947.88218104877,0.0,42376.78580488828,0.0,0.0,42376.78580488828,2120.460049701678,6785.973279290789,6338.835666796997
2025-03-21,30407.319511786813,0.0,12092.198395955063,0.0,0.0,12092.198395955063,15031.218992491624,6338.835666796997,6287.640593004556
2025-03-22,30905.40092939207,0.0,12600.310596955904,0.0,0.0,12600.310596955904,11121.062102756412,6287.640593004556,6836.423460527351
2025-03-23,66110.50672153111,0.0,40383.13056715866,0.0,0.0,40383.13056715866,3829.7673955535297,6836.423460527351,6357.442708821596
2025-03-24,65979.95103749684,0.0,40496.316948245665,0.0,0.0,40496.316948245665,3846.188942326412,6357.442708821596,6454.07679498064
2025-03-25,65367.56235718484,113.42508333333353,40044.10979759127,0.0,571.4693783166676,40615.57917590794,707.3255534530307,6454.07679498064,6150.038750263876
2025-03-26,66177.49153203622,0.0,39994.007757015315,0.0,0.0,39994.007757015315,6432.671607472682,6150.038750263876,6411.210774123707
2025-03-27,65159.09149284448,0.0,39563.5463332419,0.0,0.0,39563.5463332419,2592.3243227845305,6411.210774123707,6315.30182931113
2025-03-28,29640.252329329487,0.0,11743.758892935479,0.0,0.0,11743.758892935479,15530.947682936467,6315.30182931113,6505.286838795062
2025-03-29,29579.532253956662,0.0,11537.538132894431,0.0,0.0,11537.538132894431,18749.067193379662,6505.286838795062,6431.859498914198
2025-03-30,63097.58562946983,0.0,37598.987768765335,0.0,0.0,37598.987768765335,3560.8089724839074,6431.859498914198,6652.493224902245
2025-03-31,61787.99397080922,200.16331341809507,37372.26404410237,0.0,1278.7714575902367,38651.035501692604,1649.931637491245,6652.493224902245,6318.966188563083
2025-04-01,62548.35694695027,1423.3652217440244,38889.83673977334,0.0,8557.032676931709,47446.86941670505,244.99901193923847,6318.966188563083,6231.2854164093405
2025-04-02,63472.55602679877,1905.7022154640615,38360.41475939099,0.0,10615.829308836772,48976.24406822776,704.3120999520985,6231.2854164093405,6349.1554549695875
2025-04-03,64927.30887105968,334.4245118808402,39262.191402958124,0.0,1897.038583515939,41159.22998647406,5312.871875177527,6349.1554549695875,6404.803356538306
2025-04-04,28857.858622441207,0.0,11269.448856105639,0.0,0.0,11269.448856105639,19108.7362465376,6404.803356538306,6633.9364120063
2025-04-05,28954.702713409504,0.0,11449.671714911605,0.0,0.0,11449.671714911605,14093.265008046954,6633.9364120063,6281.299517091865
2025-04-06,64189.81980545156,0.0,38653.992691855165,0.0,0.0,38653.992691855165,5777.94663031124,6281.299517091865,6404.606930419397
2025-04-07,63175.102599997335,0.0,37526.61774504753,0.0,0.0,37526.61774504753,6195.225577758867,6404.606930419397,6382.031891405743
2025-04-08,63057.549350872265,392.50068499054294,37556.44472878198,0.0,2236.1620090476545,39792.606737829636,5447.270090508418,6382.031891405743,6090.351910055543
2025-04-09,62861.52679007071,952.788255298569,37759.875408152955,0.0,5022.054495389678,42781.92990354263,858.405765070285,6090.351910055543,6064.44754679474
2025-04-10,63901.15450291038,19.458101718976785,37733.36725224934,0.0,114.47201241274044,37847.839264662085,5224.6219053654,6064.44754679474,6254.0153134594475
2025-04-11,28518.797929307857,0.0,11233.687868690527,0.0,0.0,11233.687868690527,20040.570428972285,6254.0153134594475,6388.744857078923
2025-04-12,28856.955802498927,0.0,11130.535225709657,0.0,0.0,11130.535225709657,16645.012250788386,6388.744857078923,6555.376393401918
2025-04-13,61132.140724327124,0.0,36661.64358180505,0.0,0.0,36661.64358180505,3382.81654147067,6555.376393401918,6166.901220969968
2025-04-14,61379.36214217637,0.0,36186.87274404153,0.0,0.0,36186.87274404153,4755.875349148216,6166.901220969968,6278.992518894388
2025-04-15,61611.69457871912,0.0,36129.69873299806,0.0,0.0,36129.69873299806,7614.044745294174,6278.992518894388,6490.765186184621
2025-04-16,60459.206850973824,0.0,36513.800149604176,0.0,0.0,36513.800149604176,837.4637419404445,6490.765186184621,6552.826260983183
2025-04-17,60957.58605194133,0.0,35809.9014541622,0.0,0.0,35809.9014541622,4231.962785677924,6552.826260983183,6533.674417055236
2025-04-18,27983.053149569052,0.0,10758.680665426975,0.0,0.0,10758.680665426975,18372.20305585606,6533.674417055236,6786.174661835194
2025-04-19,27598.761682992823,0.0,10693.548711821895,0.0,0.0,10693.548711821895,17703.63334595287,6786.174661835194,6657.288692846369
2025-04-20,59873.40183248467,0.0,35527.389503931045,0.0,0.0,35527.389503931045,4123.918025237577,6657.288692846369,6643.159671388177
2025-04-21,60192.11826134466,0.0,35111.17954165508,0.0,0.0,35111.17954165508,8349.789982330025,6643.159671388177,6337.575513285924
2025-04-22,58948.55749464745,0.0,35179.04787350279,0.0,0.0,35179.04787350279,2863.096201677038,6337.575513285924,6474.303599304536
2025-04-23,59373.66937442974,0.0,35613.2328163699,0.0,0.0,35613.2328163699,4293.756823353504,6474.303599304536,6614.156405525765
2025-04-24,58741.79065112908,0.0,34739.94381054685,0.0,0.0,34739.94381054685,8250.398366522868,6614.156405525765,6427.707565908165
2025-04-25,26978.458312734343,0.0,10181.87291764995,0.0,0.0,10181.87291764995,21943.02679308016,6427.707565908165,6365.488102390006
2025-04-26,26859.05369902175,0.0,10395.785626158013,0.0,0.0,10395.785626158013,23964.131605970884,6365.488102390006,6115.559540744993
2025-04-27,55902.63508645986,687.8755782685678,32656.582039448804,0.0,4452.5677660254805,37109.149805474284,4118.421487504685,6115.559540744993,6196.856787486083
2025-04-28,56797.68732729996,3863.110261737609,34032.98053100445,0.0,24529.683902944736,58562.66443394918,837.1309471684622,6196.856787486083,6307.459675077629
2025-04-29,58482.36126710962,232.4475235149079,33950.20149377199,0.0,1538.3377106216606,35488.539204393644,7703.050179546847,6307.459675077629,6427.701250860974
2025-04-30,57525.56456870162,0.0,33668.369580322615,0.0,0.0,33668.369580322615,5886.628176672073,6427.701250860974,6345.472644755448
2025-05-01,56567.854093041096,1673.1558229749185,34201.70404190401,0.0,10432.202694431426,44633.90673633544,4458.5771294505175,6345.472644755448,5339.769067058732
2025-05-02,27691.800916219356,1844.0450091683133,11173.47997326728,0.0,9822.999364642996,20996.479337910278,11960.511858616415,5339.769067058732,5595.110777928067
2025-05-03,28024.683454392714,1343.392992259777,11133.69310152039,0.0,6714.113742436032,17847.806843956423,17121.74746676551,5595.110777928067,5847.727986524738
2025-05-04,59842.48147116846,1418.3060588979579,36144.76220739268,0.0,8214.658579859846,44359.42078725253,6162.283553729605,5847.727986524738,5765.053114831674
2025-05-05,60023.597437435754,1379.7189802515645,36129.75671680871,0.0,8830.63714086562,44960.39385767433,2463.5230125934922,5765.053114831674,5727.1969857937975
2025-05-06,60113.35361507382,1096.6675269680977,36423.46536537657,0.0,6711.468132798213,43134.93349817478,4567.195800855903,5727.1969857937975,5497.922302427403
2025-05-07,60993.22796142743,1670.4068795922003,37009.25266736308,0.0,10896.38482737206,47905.637494735136,3592.9126692753866,5497.922302427403,5759.159491728482
2025-05-08,63022.09304668307,0.0,39334.6771924868,0.0,0.0,39334.6771924868,2449.8335266311306,5759.159491728482,6779.537165308586
2025-05-09,29523.163518753245,0.0,12567.032385416598,0.0,0.0,12567.032385416598,17619.298156904413,6779.537165308586,6920.942516250669
2025-05-10,29443.44562270095,0.0,12816.373343620417,0.0,0.0,12816.373343620417,14346.39270341445,6920.942516250669,6720.038537391565
2025-05-11,63536.130702786264,53.51607459211459,39332.735247173834,0.0,356.21576965394263,39688.95101682778,4885.799274174533,6720.038537391565,6447.3514290066405
2025-05-12,64528.06666177009,0.0,39833.28361006061,0.0,0.0,39833.28361006061,9036.749712382238,6447.3514290066405,6846.881488352546
2025-05-13,63501.04645724188,0.0,38865.4858176158,0.0,0.0,38865.4858176158,6616.459793593005,6846.881488352546,7019.897888299353
