日期,计划量_kWh,初始计划量_kWh,最终常规量_kWh,上调量_kWh,下调量_kWh,紧急电量_kWh,计划费_元,调整费_元,紧急费_元,合计费用_元,弃电量_kWh,期初储电量_kWh,期末储电量_kWh,调整提交次数
2025-02-01,45084.40831495264,45084.40831495264,45084.40831495264,0.0,0.0,0.0,19262.811008149256,0.0,0.0,19262.811008149256,6591.506133403864,6534.20637303416,6849.388941832858,3
2025-02-02,90971.85437466824,90971.85437466824,90971.85437466824,0.0,0.0,0.0,63904.56180553566,0.0,0.0,63904.56180553566,8653.962125517668,6849.388941832858,6697.621099301992,3
2025-02-03,92547.70579509472,92547.70579509472,92547.70579509472,0.0,0.0,0.0,66311.52643684472,0.0,0.0,66311.52643684472,8171.470793660131,6697.621099301992,6697.631618820816,3
2025-02-04,94655.37751056673,94655.37751056673,94655.37751056673,0.0,0.0,0.0,68199.31434480989,0.0,0.0,68199.31434480989,9211.560654096684,6697.631618820816,6629.664528817661,3
2025-02-05,88436.76207695474,88436.76207695474,88436.76207695474,0.0,0.0,0.0,62681.120071719415,0.0,0.0,62681.120071719415,3351.82841923077,6629.664528817661,6447.410688342828,3
2025-02-06,94909.69347613433,94909.69347613433,94909.69347613433,0.0,0.0,0.0,68250.37859446689,0.0,0.0,68250.37859446689,10337.790079956729,6447.410688342828,6447.010246652422,3
2025-02-07,44049.93472812731,44049.93472812731,44049.93472812731,0.0,0.0,0.0,18510.807621991986,0.0,0.0,18510.807621991986,8877.82613828875,6447.010246652422,6075.272955617286,3
2025-02-08,36770.620602833165,36770.620602833165,37456.72502016291,686.1044173297389,0.0,72.06856371409901,14994.655165024456,845.1730387463069,357.6762817130734,16197.504485483836,1857.8854873623318,6075.272955617286,6303.281794214222,3
2025-02-09,87387.08850343322,87387.08850343322,87632.28528524484,245.19678181161555,0.0,0.0,61288.53912844833,369.999503122497,0.0,61658.538631570824,3956.93503064227,6303.281794214222,6136.013646460778,3
2025-02-10,83600.9855888644,83600.9855888644,83600.9855888644,0.0,0.0,14.060743653847794,56620.20511890508,0.0,31.15157756509979,56651.35669647018,5580.683010703547,6136.013646460778,5921.5724385185185,3
2025-02-11,84521.37112864328,84521.37112864328,84536.679295259,15.308166615715322,0.0,224.1718095125231,57910.523445226085,24.67759893949541,1246.0017379108538,59181.202782076434,4919.903689388784,5921.5724385185185,6020.326622478633,3
2025-02-12,84443.97059664111,84443.97059664111,84456.3886325965,12.41803595538363,0.0,160.64621540358974,57691.312777765765,20.527862323414656,902.6016313768836,58614.44227146606,5149.25278561121,6020.326622478633,6026.791449301994,3
2025-02-13,79155.21885616888,79155.21885616888,79815.21784663123,659.9989904623484,0.0,90.54052316666821,52500.69251176604,836.3080581956157,508.65669189296534,53845.65726185463,4447.5005698424175,6026.791449301994,6082.431948219373,3
2025-02-14,35910.33786709006,35910.33786709006,36913.09464635994,1002.7567792698908,0.0,0.0,14633.365530036657,1061.7833412255886,0.0,15695.148871262245,3228.932873641312,6082.431948219373,6196.8223760524315,3
2025-02-15,35272.70464178785,35272.70464178785,36249.04983111099,976.3451893231409,0.0,0.0,15112.286389915595,1045.170806379145,0.0,16157.45719629474,3578.6233271970086,6196.8223760524315,5912.789760963739,3
2025-02-16,83731.01733146055,83731.01733146055,84109.57472835772,378.5573968971628,0.0,0.0,57403.447062166866,624.5017667651141,0.0,58027.94882893198,4409.330072082961,5912.789760963739,6089.307125005573,3
2025-02-17,83016.89835725876,83016.89835725876,83360.74496811457,343.84661085579796,0.0,88.69547134098411,56097.84761773691,622.3088677221008,578.6049072929098,57298.76139275192,8581.708870224258,6089.307125005573,6029.980381619225,3
2025-02-18,73542.56248006484,73542.56248006484,77083.40858316788,3540.846103103028,0.0,0.0,48216.40584270116,4781.65669961467,0.0,52998.062542315834,752.4192880700876,6029.980381619225,6287.077106918887,3
2025-02-19,74040.88799711343,74040.88799711343,77471.40582909965,3430.5178319862057,0.0,35.42531136407549,48963.550954824896,4231.463588047569,187.906129459081,53382.920672331544,704.1546061835251,6287.077106918887,5840.180512360622,3
2025-02-20,77976.54813684369,77976.54813684369,78598.00468418599,621.4565473422957,0.0,36.767222739582735,51703.122729266724,988.7247954534764,206.28250318042893,52898.13002790063,3182.9483928334453,5840.180512360622,6147.256140653107,3
