日期,计划量_kWh,初始计划量_kWh,最终常规量_kWh,上调量_kWh,下调量_kWh,紧急电量_kWh,计划费_元,调整费_元,紧急费_元,合计费用_元,弃电量_kWh,期初储电量_kWh,期末储电量_kWh,调整提交次数
2025-02-01,44766.31167970221,44766.31167970221,44766.31167970221,0.0,0.0,0.0,19107.770438985168,0.0,0.0,19107.770438985168,6263.153966941632,6493.169467679932,6813.923744556144,3
2025-02-02,90589.08845302339,90589.08845302339,90589.08845302339,0.0,0.0,0.0,63527.168227534705,0.0,0.0,63527.168227534705,8208.99375558948,6813.923744556144,6703.8513453511,3
2025-02-03,92220.08070148794,92220.08070148794,92220.08070148794,0.0,0.0,0.0,66034.2133987599,0.0,0.0,66034.2133987599,7870.138722767745,6703.8513453511,6667.785717439995,3
2025-02-04,94334.21623557217,94334.21623557217,94334.21623557217,0.0,0.0,0.0,67954.24168896711,0.0,0.0,67954.24168896711,8908.899959171862,6667.785717439995,6578.737726225023,3
2025-02-05,88008.2732211737,88008.2732211737,88008.2732211737,0.0,0.0,10.144168628481111,62564.5413203734,0.0,66.44937660086552,62630.990696974266,3069.6682162165766,6578.737726225023,6406.7817367730295,3
2025-02-06,94622.77339491865,94622.77339491865,94622.77339491865,0.0,0.0,0.0,67993.32779196088,0.0,0.0,67993.32779196088,10046.851635562325,6406.7817367730295,6397.737283535044,3
2025-02-07,43659.228872262865,43659.228872262865,43659.228872262865,0.0,0.0,22.260939485464235,18352.57046724778,0.0,94.29733966042649,18446.867806908205,8482.460386184259,6397.737283535044,6047.341596162212,3
2025-02-08,36612.61667501866,36612.61667501866,37339.63432982647,727.017654807806,0.0,88.8554031638363,14957.396680216232,895.9513944610985,440.9893659021196,16294.337440579451,1779.8930242599697,6047.341596162212,6281.982161084111,3
2025-02-09,86962.64455818932,86962.64455818932,87277.32841840063,314.6838602113051,0.0,0.0,60953.2167188902,468.1721099081388,0.0,61421.38882879834,3655.857199406536,6281.982161084111,6095.247532516336,3
2025-02-10,83497.5643035068,83497.5643035068,83503.3405781739,5.776274667102143,0.0,39.21336649633676,56471.551595428275,8.804775475063797,140.78260128540296,56621.138972188746,5246.637040623505,6095.247532516336,5945.3994889773185,3
2025-02-11,84163.68793891084,84163.68793891084,84183.48442210445,19.796483193617405,0.0,251.32044572694815,57592.13773150667,28.443468188224596,1415.6623932768337,59036.24359297173,4603.118634917587,5945.3994889773185,6016.588556728329,3
2025-02-12,84087.14030380684,84087.14030380684,84115.80749383473,28.667190027878178,0.0,180.9560320860237,57377.297257330516,54.0148012575791,1010.5245299360225,58441.83658852412,4852.488074943563,6016.588556728329,6013.178292750337,3
2025-02-13,78793.04892449093,78793.04892449093,79608.55937879125,815.510454300326,0.0,62.269501466582184,52353.05242967537,1032.8338086103518,316.02380913064496,53701.91004741637,4176.97560590494,6013.178292750337,6075.535771414104,3
2025-02-14,35719.90087261926,35719.90087261926,36740.52655795286,1020.6256853335966,0.0,0.0,14582.144880759883,1081.0206231942038,0.0,15663.165503954086,3071.865375331042,6075.535771414104,6167.426708737226,3
2025-02-15,35112.79337728181,35112.79337728181,36198.34585864966,1085.5524813678574,0.0,0.0,15029.754320020302,1179.1050964777219,0.0,16208.859416498024,3527.9649911612114,6167.426708737226,5885.217634190477,3
2025-02-16,83346.72483511816,83346.72483511816,83715.8780026261,369.1531675079191,0.0,0.0,57087.50383602557,633.1391287228948,0.0,57720.64296474847,4023.1290286042686,5885.217634190477,6045.771877164749,3
2025-02-17,82711.14958073499,82711.14958073499,83096.80339409679,385.6538133617919,0.0,99.14886329512785,55845.45610036695,703.0553239099155,646.7976097057666,57195.30903398264,8290.120203500686,6045.771877164749,6015.304142498446,3
2025-02-18,73226.33178057171,73226.33178057171,76875.1292346236,3648.79745405188,0.0,0.0,48168.1496381786,4945.468068920656,0.0,53113.617707099256,524.0171256072103,6015.304142498446,6288.065204909306,3
2025-02-19,73650.42998937942,73650.42998937942,77275.7912825305,3625.3612931510725,0.0,84.20757324856106,48768.51380571992,4408.389883179664,454.78437730019516,53631.68806619978,591.645042211405,6288.065204909306,5813.711797275335,3
2025-02-20,77612.54830740899,77612.54830740899,78260.25087102986,647.7025636208936,0.0,37.03462721369658,51459.04505781902,1047.6891123778698,207.78277598244466,52714.516946179334,2819.576791477043,5813.711797275335,6132.728409864972,3
2025-02-21,34079.518236980504,34079.518236980504,35281.93225131718,1202.4140143366728,0.0,0.0,14097.565237048697,1293.2250036331939,0.0,15390.79024068189,5840.978833388037,6132.728409864972,6251.8340082179275,3
2025-02-22,34381.41061044109,34381.41061044109,35758.96929123606,1377.5586807949758,0.0,0.0,14451.436159956944,1548.217640800019,0.0,15999.653800756963,4064.0873995962147,6251.8340082179275,6296.708138996936,3
2025-02-23,75839.55110105754,75839.55110105754,77813.4216505693,1973.8705495117633,0.0,6.8510344398455345,49911.383731098686,2806.5988305433657,35.41984805400141,52753.40240969605,2364.0990556070255,6296.708138996936,6026.3388965172635,3
2025-02-24,72712.80305456204,72712.80305456204,73787.81823892235,1075.0151843602932,0.0,37.53193990546981,48247.68154553461,1216.0655120434997,191.76944694699802,49655.516504525105,1332.6011491443605,6026.3388965172635,6237.319360399206,3
2025-02-25,75122.50339448638,75122.50339448638,75492.25594200089,369.752547514498,0.0,31.095000000000027,48674.001854798305,607.0212236307942,159.57954000000012,49440.6026184291,6232.756710091393,6237.319360399206,5980.9005901376,3
2025-02-26,68932.2017781057,68932.2017781057,74476.88727002792,5544.685491922232,0.0,0.0,44444.92272490011,6244.982032737209,0.0,50689.90475763732,810.8076796085617,5980.9005901376,6406.394376194423,3
2025-02-27,69375.49926006234,69375.49926006234,71585.05865331757,2209.5593932552215,0.0,311.01651064793106,43883.0518949456,2870.2446915533296,1609.8520418969686,48363.1486283959,846.5506960534105,6406.394376194423,6140.313803249737,3
2025-02-28,32841.439174362225,32841.439174362225,33652.93545164952,811.4962772873047,0.0,0.0,13312.648174755142,837.9875818455336,0.0,14150.635756600675,6977.5756775473255,6140.313803249737,6155.047581872944,3
2025-03-01,34565.603505733525,34565.603505733525,34565.603505733525,0.0,0.0,15.88604865032545,14097.253315082888,0.0,65.50531589954204,14162.75863098243,7659.607001980122,6155.047581872944,6041.758453790723,3
2025-03-02,78661.37725395396,78661.37725395396,79229.13070629945,567.7534523454735,0.0,200.0917020329817,52009.794368178205,667.1675437718962,1104.25393914028,53781.21585109038,2787.071553012646,6041.758453790723,5954.663758300537,3
2025-03-03,81007.30434282395,81007.30434282395,81636.67705163127,629.3727088073057,0.0,246.8782108734431,53669.956410000814,1101.7743661908885,1406.1336398732537,56177.86441606496,5627.7505406684795,5954.663758300537,5973.644382783066,3
2025-03-04,72231.59976284835,72231.59976284835,73790.72802601874,1559.1282631704091,0.0,116.4812082426497,47024.93126492371,2120.211062085254,730.7368705234753,49875.87919753244,701.6909053567489,5973.644382783066,5930.944551105447,3
2025-03-05,76653.11395875778,76653.11395875778,76653.11395875778,0.0,0.0,59.85280544820387,48879.952390299826,0.0,396.28600770704134,49276.23839800687,6407.418199118545,5930.944551105447,6067.842313431071,3
