日期,计划量_kWh,初始计划量_kWh,最终常规量_kWh,上调量_kWh,下调量_kWh,紧急电量_kWh,计划费_元,调整费_元,紧急费_元,合计费用_元,弃电量_kWh,期初储电量_kWh,期末储电量_kWh,调整提交次数
2025-02-01,46871.451173204856,46871.451173204856,46871.451173204856,0.0,0.0,0.0,20171.80313639908,0.0,0.0,20171.80313639908,8521.568511512258,6908.5888901309045,7133.9917309986795,3
2025-02-02,92745.55789303355,92745.55789303355,92745.55789303355,0.0,0.0,0.0,65467.000629324044,0.0,0.0,65467.000629324044,10510.981948578703,7133.9917309986795,6937.346167487717,3
2025-02-03,94302.874751667,94302.874751667,94302.874751667,0.0,0.0,0.0,67942.48051741597,0.0,0.0,67942.48051741597,10003.700887414288,6937.346167487717,6951.324933007101,3
2025-02-04,96165.54047028252,96165.54047028252,96165.54047028252,0.0,0.0,0.0,69706.48142058452,0.0,0.0,69706.48142058452,10796.973339900655,6951.324933007101,6921.1437659198045,3
2025-02-05,89920.56576273381,89920.56576273381,89920.56576273381,0.0,0.0,0.0,64099.36757369893,0.0,0.0,64099.36757369893,4971.144187997397,6921.1437659198045,6702.330268368388,3
2025-02-06,96340.8532271264,96340.8532271264,96340.8532271264,0.0,0.0,0.0,69569.69843040619,0.0,0.0,69569.69843040619,11871.85923793853,6702.330268368388,6664.478159297057,3
2025-02-07,45680.5660357009,45680.5660357009,45680.5660357009,0.0,0.0,0.0,19210.395469979725,0.0,0.0,19210.395469979725,10475.819243349093,6664.478159297057,6369.405780686211,3
2025-02-08,37608.271810739716,37608.271810739716,38117.65307177615,509.3812610364389,0.0,0.0,15444.095965381543,625.4346590339028,0.0,16069.530624415445,2621.2944451219873,6369.405780686211,6455.2435166413015,3
2025-02-09,89273.27991178184,89273.27991178184,89355.27259141178,81.9926796299543,0.0,0.0,62896.626653794854,118.34244430029977,0.0,63014.96909809516,5720.420069901744,6455.2435166413015,6324.2084944922935,3
2025-02-10,85488.32172039126,85488.32172039126,85488.32172039126,0.0,0.0,0.0,58151.73010923162,0.0,0.0,58151.73010923162,7471.21874585315,6324.2084944922935,6164.245471585383,3
2025-02-11,86242.10538057022,86242.10538057022,86242.10538057022,0.0,0.0,56.39558665686636,59361.3797518215,0.0,294.8330642389461,59656.21281606045,6722.857715242814,6164.245471585383,6105.367283872103,3
2025-02-12,86471.97020784636,86471.97020784636,86471.97020784636,0.0,0.0,0.0,59261.24599907712,0.0,0.0,59261.24599907712,6987.941242833747,6105.367283872103,6137.338301486154,3
2025-02-13,81113.93880120837,81113.93880120837,81506.51240563329,392.5736044249337,0.0,0.0,54013.623289799274,544.4632165547897,0.0,54558.08650635406,6164.579621707143,6137.338301486154,6202.30200221484,3
2025-02-14,36764.44845913848,36764.44845913848,37653.617318095,889.1688589565147,0.0,0.0,15043.602472595543,930.98455780971,0.0,15974.587030405253,3970.917461667651,6202.30200221484,6383.418436231743,3
2025-02-15,36677.646575969324,36677.646575969324,36964.893661359165,287.24708538984197,0.0,0.0,15775.570477589306,324.3551374357457,0.0,16099.925615025051,4384.46307599072,6383.418436231743,6091.3933554200585,3
2025-02-16,85694.0118069,85694.0118069,85917.80066590999,223.7888590099967,0.0,0.0,59033.792750070534,401.00713330609744,0.0,59434.79988337663,6360.587297862509,6091.3933554200585,6249.139561861967,3
2025-02-17,85116.63664691156,85116.63664691156,85201.10385039676,84.46720348519693,0.0,3.149408112345668,57837.13579518896,154.1164109061873,20.545163820886966,58011.797369916036,10552.131051844503,6249.139561861967,6115.183225169814,3
