date,cost_plan,cost_emg,cost_total
2025-02-01,17952.21054096232,166.81469212386963,18119.025233086188
2025-02-02,65296.740283877625,0.0,65296.740283877625
2025-02-03,64245.59357816168,26.23661686700626,64271.830195028684
2025-02-04,64398.98872084836,127.39605346193062,64526.384774310296
2025-02-05,64099.824365757704,177.13382513905344,64276.95819089676
2025-02-06,64492.182816111745,186.59632403963178,64678.779140151375
2025-02-07,18072.95883036583,0.0,18072.95883036583
2025-02-08,16723.813906536205,94.57242738394787,16818.386333920153
2025-02-09,60311.2923780844,708.2767082575206,61019.56908634192
2025-02-10,59070.0540183807,261.4240604203447,59331.47807880105
2025-02-11,58084.0664550544,0.0,58084.0664550544
2025-02-12,56916.762773633265,539.6472189985026,57456.409992631765
2025-02-13,56473.91555847162,43.5414402150278,56517.45699868665
2025-02-14,15277.860983433675,712.5206732617395,15990.381656695414
2025-02-15,15273.240992822146,452.644259784406,15725.885252606551
2025-02-16,54586.00937451764,3060.8403556547705,57646.84973017241
2025-02-17,54428.2700079812,398.000472307227,54826.270480288425
2025-02-18,52781.54498570452,1104.8183295579868,53886.363315262504
2025-02-19,52596.305182145414,770.0765647637027,53366.381746909115
2025-02-20,53292.20215682016,544.7759798163956,53836.97813663656
2025-02-21,14753.770908910148,279.20225320856133,15032.97316211871
2025-02-22,14767.450113663886,1134.522075396438,15901.972189060325
2025-02-23,51652.42665776869,432.37972341014984,52084.80638117884
2025-02-24,51171.969878566546,1400.7265974191812,52572.69647598573
2025-02-25,49996.116547936224,506.60672487584895,50502.72327281207
2025-02-26,49907.842322203716,1384.1591867868149,51292.00150899053
2025-02-27,47789.22565335384,2540.855040657999,50330.080694011835
2025-02-28,13861.774316301475,154.65933765614764,14016.433653957622
2025-03-01,13878.190535610076,482.89903605358296,14361.089571663659
2025-03-02,48720.876425899456,14482.354850949512,63203.231276848965
2025-03-03,50360.35172384368,4215.152776489472,54575.504500333154
2025-03-04,51862.12175323753,241.17881421318594,52103.300567450715
2025-03-05,51202.92196894252,2.077622016666615,51204.99959095919
2025-03-06,51036.06540055951,330.9077921839919,51366.973192743506
2025-03-07,13628.684294502611,141.0206918802506,13769.704986382862
2025-03-08,13056.168376718018,289.9906312013638,13346.159007919383
2025-03-09,46062.84391738862,34.76813346318495,46097.61205085181
2025-03-10,46721.24076206861,2733.9375676904397,49455.17832975905
2025-03-11,46425.4286652525,1356.6266296211263,47782.05529487362
2025-03-12,45398.543966860845,923.1637430379568,46321.7077098988
2025-03-13,45577.78549618425,4337.676664022618,49915.46216020687
2025-03-14,12232.458020596656,197.21704936932184,12429.675069965977
2025-03-15,12657.218114825722,0.0,12657.218114825722
2025-03-16,44539.26801926616,8.081100000000493,44547.34911926616
2025-03-17,43037.91354901987,0.0,43037.91354901987
2025-03-18,42455.50160692016,0.0,42455.50160692016
2025-03-19,42049.12796771951,0.0,42049.12796771951
2025-03-20,42385.08981734262,0.0,42385.08981734262
2025-03-21,11842.50292603702,0.0,11842.50292603702
2025-03-22,12188.472473856375,0.0,12188.472473856375
2025-03-23,40756.419167187625,0.0,40756.419167187625
2025-03-24,40549.890252477046,0.0,40549.890252477046
2025-03-25,40038.709715692195,0.0,40038.709715692195
2025-03-26,39892.53102904234,0.0,39892.53102904234
2025-03-27,39773.60081138879,0.0,39773.60081138879
2025-03-28,11702.587867283972,0.0,11702.587867283972
2025-03-29,11620.076778816812,0.0,11620.076778816812
