日期,时段起,时段止,0点预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,初始计划购电_kWh,最终购电_kWh,上调量_kWh,下调量_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-02-01,0:00,0:10,0.34107,0.3281,422.0303666666667,0.0,452.04727112444135,0.0,452.04727112444135,9.211241247002363,461.2585123714437,7658.5888901309045,1294.591845704777,1294.591845704777,0.0,0.0,833.3333333333333,0.0,0.0,39.228145704777035,7658.5888901309045,424.7555845757373,0.0,441.54644081452824
2025-02-01,0:10,0:20,0.36215,0.3257,415.4073166666667,0.0,447.9665846741942,0.0,447.9665846741942,12.27439136690657,460.2409760411008,7658.5888901309045,460.2409760411008,460.2409760411008,0.0,0.0,44.83365937443409,0.0,0.0,0.0,7698.939183567895,149.90048589658653,0.0,166.67626947328466
2025-02-01,0:20,0:30,0.32771,0.3041,410.7166666666667,0.0,446.47869912961653,0.0,446.47869912961653,14.720256410256525,461.19895553987305,8408.588890130904,1294.5322888732062,1294.5322888732062,0.0,0.0,833.3333333333333,0.0,0.0,50.482288873206244,8448.939183567894,393.66726904634197,0.0,424.2311763866384
2025-02-01,0:30,0:40,0.32433,0.3126,430.29479999999995,0.0,469.25960943307456,0.0,469.25960943307456,13.065270512820575,482.32487994589513,9158.588890130904,1315.6582132792284,1315.6582132792284,0.0,0.0,833.3333333333333,0.0,0.0,52.030079945895295,9198.939183567894,411.2747574710868,0.0,426.7074283128522
2025-02-01,0:40,0:50,0.35322000000000003,0.3286,424.4105833333333,0.0,481.5435485179958,0.0,481.5435485179958,18.378146522781776,499.9216950407776,9300.0,657.0451504508837,657.0451504508837,0.0,0.0,232.63456711755043,0.0,0.0,0.0,9408.31029397369,215.9050364381604,0.0,232.08148804226119
2025-02-01,0:50,1:00,0.38066,0.3438,406.0516666666666,0.0,478.44832627617035,0.0,478.44832627617035,33.46326139088728,511.91158766705763,9300.0,511.91158766705763,511.91158766705763,0.0,0.0,105.85992100039101,0.0,0.0,0.0,9503.58422287404,175.99520383993442,0.0,194.86426496134214
2025-02-01,1:00,1:10,0.37496999999999997,0.3704,436.7501833333333,0.0,485.51749171959534,0.0,485.51749171959534,22.43168333333324,507.9491750529286,9300.0,507.9491750529286,507.9491750529286,0.0,0.0,71.19899171959526,0.0,0.0,0.0,9567.663315421676,188.14437443960475,0.0,190.46570216959663
2025-02-01,1:10,1:20,0.35973,0.3746,451.7976833333333,0.0,475.23465742178314,0.0,475.23465742178314,14.242566666666562,489.4772240884497,9300.0,489.4772240884497,489.4772240884497,0.0,0.0,37.67954075511642,0.0,0.0,0.0,9601.574902101282,183.35816814353325,0.0,176.07964182133802
2025-02-01,1:20,1:30,0.36047999999999997,0.3606,446.08,0.0,460.52127381792513,0.0,460.52127381792513,21.86833333333334,482.3896071512585,9300.0,482.3896071512585,482.3896071512585,0.0,0.0,36.30960715125849,0.0,0.0,0.0,9634.253548537414,173.9496923387438,0.0,173.89180558588563
2025-02-01,1:30,1:40,0.37823,0.3582,471.7663333333333,0.0,485.3378888143966,0.0,485.3378888143966,20.884166666666715,506.2220554810633,9300.0,506.2220554810633,506.2220554810633,0.0,0.0,34.45572214773,0.0,0.0,0.0,9665.263698470371,181.3287402733169,0.0,191.46836804460258
