日期,时段起,时段止,0点预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,初始计划购电_kWh,最终购电_kWh,上调量_kWh,下调量_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-02-01,0:00,0:10,0.3434400000000001,0.3281,422.0303666666667,0.0,453.22828717948715,0.0,453.22828717948715,2.5297939438242034,455.75808112331134,7243.169467679932,1289.0914144566445,1289.0914144566445,0.0,0.0,833.3333333333333,0.0,0.0,33.72771445664466,7243.169467679932,422.9508930832251,0.0,442.7255553809901
2025-02-01,0:10,0:20,0.3611500000000001,0.3257,415.4073166666667,0.0,446.9792333333333,0.0,446.9792333333333,0.1553138041075458,447.13454713744085,7243.169467679931,447.13454713744085,447.13454713744085,0.0,0.0,31.727230470774145,0.0,0.0,0.0,7271.723975103629,145.63172200266447,0.0,161.4826416986868
2025-02-01,0:20,0:30,0.3195200000000001,0.3041,410.7166666666667,0.0,443.65666666666664,0.0,443.65666666666664,5.666427470081821,449.32309413674847,7993.169467679931,1282.6564274700818,1282.6564274700818,0.0,0.0,833.3333333333333,0.0,0.0,38.606427470081826,8021.723975103629,390.05581959365185,0.0,409.8343817052406
2025-02-01,0:30,0:40,0.3234600000000001,0.3126,430.29479999999995,0.0,470.65494743589744,0.0,470.65494743589744,5.784141893270665,476.4390893291681,8743.16946767993,1309.7724226625014,1309.7724226625014,0.0,0.0,833.3333333333333,0.0,0.0,46.14428932916826,8771.723975103629,409.4348593242979,0.0,423.6589878344128
2025-02-01,0:40,0:50,0.35719999999999996,0.3286,424.4105833333333,0.0,485.4567846153846,0.0,485.4567846153846,14.690472158460672,500.1472567738453,9300.0,1118.847848240589,1118.847848240589,0.0,0.0,694.4372649072557,0.0,0.0,0.0,9396.717513520158,367.65340293185756,0.0,399.65245139153836
2025-02-01,0:50,1:00,0.38056000000000006,0.3438,406.0516666666666,0.0,480.28910256410256,0.0,480.28910256410256,12.204459461785943,492.4935620258885,9300.0,492.4935620258885,492.4935620258885,0.0,0.0,86.44189535922186,0.0,0.0,0.0,9474.515219343457,169.31928662450045,0.0,187.42334996457214
2025-02-01,1:00,1:10,0.37270000000000003,0.3704,436.7501833333333,0.0,485.2083243589744,0.0,485.2083243589744,15.378038657492086,500.58636301646646,9300.0,500.58636301646646,500.58636301646646,0.0,0.0,63.83617968313314,0.0,0.0,0.0,9531.967781058276,185.4171888612992,0.0,186.56853749623707
2025-02-01,1:10,1:20,0.35849000000000003,0.3746,451.7976833333333,0.0,473.6337358974359,0.0,473.6337358974359,-0.435221534081129,473.1985143633548,9300.0,473.1985143633548,473.1985143633548,0.0,0.0,21.400831030021493,0.0,0.0,0.0,9551.228528985295,177.2601634805127,0.0,169.63693541411908
2025-02-01,1:20,1:30,0.3610300000000001,0.3606,446.08,0.0,458.8715384615385,0.0,458.8715384615385,13.71142948895762,472.5829679504961,9300.0,472.5829679504961,472.5829679504961,0.0,0.0,26.5029679504961,0.0,0.0,0.0,9575.081200140741,170.41341824294886,0.0,170.61662891916762
2025-02-01,1:30,1:40,0.37834000000000007,0.3582,471.7663333333333,0.0,485.0200192307692,0.0,485.0200192307692,7.7259073721302,492.74592660289943,9300.0,492.74592660289943,492.74592660289943,0.0,0.0,20.979593269566124,0.0,0.0,0.0,9593.962834083351,176.50159090915858,0.0,186.425493870941
