日期,时段起,时段止,预测电价_元每kWh,实际电价_元每kWh,实际负载_kWh,实际光伏_kWh,预测负载_kWh,预测光伏_kWh,净负荷预测_kWh,价格加权风险余量_kWh,风险净负荷_kWh,参考储电量_kWh,计划购电_kWh,实际充电_kWh,实际放电_kWh,紧急购电_kWh,弃电_kWh,储电量_kWh,计划费_元,紧急费_元,预估计划费_元
2025-02-01,0:00,0:10,0.34107,0.3281,422.0303666666667,0.0,453.22828717948715,0.0,453.22828717948715,10.370598717948724,463.5988858974359,7800.0,1038.3680655636786,616.3376988970119,0.0,0.0,0.0,7837.411667307692,340.6885623114429,0.0,354.1561961218038
2025-02-01,0:10,0:20,0.36215,0.3257,415.4073166666667,0.0,446.9792333333333,0.0,446.9792333333333,12.719623076923085,459.6988564102564,7800.0,459.6988564102564,44.29153974358968,0.0,0.0,0.0,7877.274053076923,149.7239175328205,0.0,166.47994084897437
2025-02-01,0:20,0:30,0.32771,0.3041,410.7166666666667,0.0,443.65666666666664,0.0,443.65666666666664,14.720256410256525,458.37692307692316,8550.0,1291.7102564102565,833.3333333333333,0.0,0.0,47.66025641025658,8627.274053076922,392.809088974359,0.0,423.3063681282052
2025-02-01,0:30,0:40,0.32433,0.3126,430.29479999999995,0.0,470.65494743589744,0.0,470.65494743589744,13.065270512820575,483.720217948718,9300.0,1317.0535512820513,833.3333333333333,0.0,0.0,53.42541794871818,9377.274053076922,411.71094013076925,0.0,427.1599782873077
2025-02-01,0:40,0:50,0.35322000000000003,0.3286,424.4105833333333,0.0,485.4567846153846,0.0,485.4567846153846,19.958112820512838,505.41489743589744,9300.0,505.41489743589744,81.00431410256414,0.0,0.0,0.0,9450.17793576923,166.0793352974359,0.0,178.52265007230773
2025-02-01,0:50,1:00,0.38066,0.3438,406.0516666666666,0.0,480.28910256410256,0.0,480.28910256410256,34.516923076923035,514.8060256410256,9300.0,514.8060256410256,108.75435897435898,0.0,0.0,0.0,9548.056858846154,176.9903116153846,0.0,195.9660617205128
2025-02-01,1:00,1:10,0.37496999999999997,0.3704,436.7501833333333,0.0,485.2083243589744,0.0,485.2083243589744,22.43168333333324,507.6400076923076,9300.0,507.6400076923076,70.8898243589743,0.0,0.0,0.0,9611.857700769231,188.02985884923075,0.0,190.3497736843846
2025-02-01,1:10,1:20,0.35973,0.3746,451.7976833333333,0.0,473.6337358974359,0.0,473.6337358974359,14.242566666666562,487.87630256410245,9300.0,487.87630256410245,36.07861923076916,0.0,0.0,0.0,9644.328458076923,182.75846294051277,0.0,175.50374232138458
2025-02-01,1:20,1:30,0.36047999999999997,0.3606,446.08,0.0,458.8715384615385,0.0,458.8715384615385,24.656282051282005,483.5278205128205,9300.0,483.5278205128205,37.4478205128205,0.0,0.0,0.0,9678.031496538462,174.36013207692307,0.0,174.3021087384615
2025-02-01,1:30,1:40,0.37823,0.3582,471.7663333333333,0.0,485.0200192307692,0.0,485.0200192307692,20.884166666666715,505.9041858974359,9300.0,505.9041858974359,34.137852564102616,0.0,0.0,0.0,9708.755563846154,181.21487938846155,0.0,191.3481402319872
2025-02-01,1:40,1:50,0.36783,0.3041,448.02596666666665,0.0,503.3163307692307,0.0,503.3163307692307,17.27055000000007,520.5868807692308,9300.0,520.5868807692308,72.56091410256414,0.0,0.0,0.0,9774.060386538462,158.3104704419231,0.0,191.48747235334616
2025-02-01,1:50,2:00,0.33558000000000004,0.2537,397.4033333333333,0.0,497.2958974358974,0.0,497.2958974358974,36.706666666666706,534.0025641025641,10050.0,1367.3358974358973,833.3333333333333,0.0,0.0,136.59923076923076,10524.060386538462,346.89311717948715,0.0,458.85058046153847
2025-02-01,2:00,2:10,0.33599,0.3346,434.0906333333333,0.0,498.3984551282051,0.0,498.3984551282051,20.153792307692356,518.5522474358975,10800.0,1351.8855807692307,306.5995705128201,0.0,0.0,611.1953769230774,10800.0,452.34091532538463,0.0,454.22003628265384
2025-02-01,2:10,2:20,0.36402,0.3971,490.5609166666666,0.0,505.21251794871796,0.0,505.21251794871796,25.943080769230733,531.1555987179487,10800.0,531.1555987179487,0.0,0.0,0.0,40.594682051282064,10800.0,210.92188825089744,0.0,193.3512610453077
2025-02-01,2:20,2:30,0.38808000000000004,0.367,503.22,0.0,507.1983333333333,0.0,507.1983333333333,21.078461538461625,528.2767948717949,10800.0,528.2767948717949,0.0,0.0,0.0,25.056794871794864,10800.0,193.8775837179487,0.0,205.01365855384617
2025-02-01,2:30,2:40,0.38200999999999996,0.3185,474.07281666666665,0.0,499.6493538461539,0.0,499.6493538461539,2.7597333333333154,502.4090871794872,10800.0,502.4090871794872,0.0,0.0,0.0,28.336270512820533,10800.0,160.01729426666668,0.0,191.92529539343587
2025-02-01,2:40,2:50,0.38479,0.3285,461.38439999999997,0.0,501.3808961538462,0.0,501.3808961538462,19.76079230769244,521.1416884615387,10800.0,521.1416884615387,0.0,0.0,0.0,59.757288461538735,10800.0,171.19504465961546,0.0,200.5301103031155
2025-02-01,2:50,3:00,0.40437999999999996,0.3772,476.94166666666666,0.0,514.197564102564,0.0,514.197564102564,28.98076923076917,543.1783333333332,10800.0,543.1783333333332,0.0,0.0,0.0,66.23666666666651,10800.0,204.88686733333327,0.0,219.65045443333324
2025-02-01,3:00,3:10,0.41055,0.3815,483.39955,0.0,520.2666871794871,0.0,520.2666871794871,16.394166666666706,536.6608538461538,10800.0,536.6608538461538,0.0,0.0,0.0,53.26130384615385,10800.0,204.73611574230767,0.0,220.32611354653847
2025-02-01,3:10,3:20,0.40864,0.3822,486.6019166666666,0.0,515.0811576923077,0.0,515.0811576923077,5.317138191341542,520.3982958836492,10800.0,520.3982958836492,0.0,0.0,0.0,33.79637921698259,10800.0,198.89622868673072,0.0,212.6555596298944
2025-02-01,3:20,3:30,0.40925,0.3962,498.84833333333336,0.0,504.47961538461533,0.0,504.47961538461533,15.745000000000118,520.2246153846154,10800.0,520.2246153846154,0.0,0.0,0.0,21.376282051282033,10800.0,206.11299261538463,0.0,212.90192384615386
2025-02-01,3:30,3:40,0.41401999999999994,0.3879,518.3097333333333,0.0,501.34854487179484,0.0,501.34854487179484,12.604107692307707,513.9526525641026,10800.0,513.9526525641026,0.0,0.0,4.35708076923072,0.0,10800.0,199.3622339296154,8.450558151922982,212.7866772145897
2025-02-01,3:40,3:50,0.40524000000000004,0.3405,509.13346666666666,0.0,518.373267948718,0.0,518.373267948718,23.725552564102486,542.0988205128205,10800.0,542.0988205128205,0.0,0.0,0.0,32.96535384615379,10800.0,184.58464838461538,0.0,219.6801260246154
2025-02-01,3:50,4:00,0.39230999999999994,0.3164,483.6166666666666,0.0,537.5974358974358,0.0,537.5974358974358,21.53602564102573,559.1334615384616,10800.0,559.1334615384616,0.0,0.0,0.0,75.51679487179496,10800.0,176.90982723076925,0.0,219.35364829615384
2025-02-01,4:00,4:10,0.40284,0.3916,491.1868,0.0,527.1528179487179,0.0,527.1528179487179,20.73693333333324,547.8897512820512,10800.0,547.8897512820512,0.0,0.0,0.0,56.702951282051174,10800.0,214.55362660205125,0.0,220.71190740646148
2025-02-01,4:10,4:20,0.41154,0.4109,504.64528333333334,0.0,520.1289615384615,0.0,520.1289615384615,19.793260256410235,539.9222217948717,10800.0,539.9222217948717,0.0,0.0,0.0,35.27693846153835,10800.0,221.85404093551276,0.0,222.1995911574615
2025-02-01,4:20,4:30,0.40076999999999996,0.361,505.57833333333326,0.0,532.8980769230769,0.0,532.8980769230769,34.560128205128194,567.4582051282051,10800.0,567.4582051282051,0.0,0.0,0.0,61.87987179487186,10800.0,204.85241205128204,0.0,227.42022486923074
2025-02-01,4:30,4:40,0.38396,0.3799,503.23096666666663,0.0,549.3624307692307,0.0,549.3624307692307,23.023194871795,572.3856256410257,10800.0,572.3856256410257,0.0,0.0,0.0,69.15465897435911,10800.0,217.44929918102568,0.0,219.77318482112827
2025-02-01,4:40,4:50,0.40996,0.4094,502.84698333333336,0.00023333333333333333,557.0499243589743,0.00025718068664573525,557.0496671782877,24.66765512820507,581.7173223064927,10800.0,581.7173223064927,0.0,0.0,0.0,78.8705723064927,10800.0,238.15507175227813,0.0,238.48083345276976
2025-02-01,4:50,5:00,0.44709,0.4052,499.64166666666665,0.0,552.4296153846153,0.0,552.4296153846153,19.932692307692378,572.3623076923077,10800.0,572.3623076923077,0.0,0.0,0.0,72.72064102564104,10800.0,231.92120707692308,0.0,255.89746414615385
2025-02-01,5:00,5:10,0.41852,0.3896,488.78358333333335,0.0,542.0459628205127,0.0,542.0459628205127,12.76642307692316,554.8123858974359,10800.0,554.8123858974359,0.0,0.0,0.0,66.02880256410253,10800.0,216.15490554564101,0.0,232.20007974579488
2025-02-01,5:10,5:20,0.41746999999999995,0.3908,498.51875,0.0033166666666666665,541.4884858974358,0.0036270600950996023,541.4848588373407,31.529533333333347,573.014392170674,10800.0,573.014392170674,0.0,0.0,0.0,74.4989588373407,10800.0,223.93402446029938,0.0,239.21631829949123
2025-02-01,5:20,5:30,0.43339,0.3821,529.2233333333334,0.0,555.3061538461538,0.0,555.3061538461538,30.77653846153862,586.0826923076925,10800.0,586.0826923076925,0.0,0.0,0.0,56.85935897435911,10800.0,223.9421967307693,0.0,254.00237801923083
2025-02-01,5:30,5:40,0.39482,0.3475,547.4103166666666,0.0,571.0744692307692,0.0,571.0744692307692,26.66906841188461,597.7435376426538,10800.0,597.7435376426538,0.0,0.0,0.0,50.33322097598716,10800.0,207.7158793308222,0.0,236.00110353207256
2025-02-01,5:40,5:50,0.55738,0.5182,531.2274,0.04623333333333333,563.2206923076922,0.0504765620290644,563.1702157456631,20.923890206297642,584.0941059519607,10151.006548942265,0.0,0.0,531.1811666666666,0.0,0.0,10209.798703703704,0.0,0.0,0.0
