标定日,窗口起,参数,窗口实际总费用_元,选中
2025-02-01,2025-01-01,"α=0.70, ρ=0.5, λ=0.00",2242245.357643,False
2025-02-01,2025-01-01,"α=0.70, ρ=0.6, λ=0.00",2238748.627199,False
2025-02-01,2025-01-01,"α=0.70, ρ=0.7, λ=0.00",2234831.254687,False
2025-02-01,2025-01-01,"α=0.70, ρ=0.8, λ=0.00",2229206.473492,False
2025-02-01,2025-01-01,"α=0.70, ρ=0.9, λ=0.00",2222135.423372,False
2025-02-01,2025-01-01,"α=0.70, ρ=1.0, λ=0.00",2231650.65884,False
2025-02-01,2025-01-01,"α=0.75, ρ=0.5, λ=0.00",2236631.339955,False
2025-02-01,2025-01-01,"α=0.75, ρ=0.6, λ=0.00",2233004.703656,False
2025-02-01,2025-01-01,"α=0.75, ρ=0.7, λ=0.00",2229399.197428,False
2025-02-01,2025-01-01,"α=0.75, ρ=0.8, λ=0.00",2225346.31535,False
2025-02-01,2025-01-01,"α=0.75, ρ=0.9, λ=0.00",2219466.605277,True
2025-02-01,2025-01-01,"α=0.75, ρ=1.0, λ=0.00",2223088.35701,False
2025-02-01,2025-01-01,"α=0.80, ρ=0.5, λ=0.00",2245460.668153,False
2025-02-01,2025-01-01,"α=0.80, ρ=0.6, λ=0.00",2243041.207538,False
2025-02-01,2025-01-01,"α=0.80, ρ=0.7, λ=0.00",2240186.96626,False
2025-02-01,2025-01-01,"α=0.80, ρ=0.8, λ=0.00",2236483.730583,False
2025-02-01,2025-01-01,"α=0.80, ρ=0.9, λ=0.00",2232030.500369,False
2025-02-01,2025-01-01,"α=0.80, ρ=1.0, λ=0.00",2229777.526122,False
2025-02-01,2025-01-01,"α=0.85, ρ=0.5, λ=0.00",2269144.907539,False
2025-02-01,2025-01-01,"α=0.85, ρ=0.6, λ=0.00",2265871.833814,False
2025-02-01,2025-01-01,"α=0.85, ρ=0.7, λ=0.00",2263351.604315,False
2025-02-01,2025-01-01,"α=0.85, ρ=0.8, λ=0.00",2260887.03059,False
2025-02-01,2025-01-01,"α=0.85, ρ=0.9, λ=0.00",2257990.264747,False
2025-02-01,2025-01-01,"α=0.85, ρ=1.0, λ=0.00",2254558.303266,False
2025-02-01,2025-01-01,"α=0.90, ρ=0.5, λ=0.00",2322423.191081,False
2025-02-01,2025-01-01,"α=0.90, ρ=0.6, λ=0.00",2319428.599119,False
2025-02-01,2025-01-01,"α=0.90, ρ=0.7, λ=0.00",2316278.120396,False
2025-02-01,2025-01-01,"α=0.90, ρ=0.8, λ=0.00",2313658.174656,False
2025-02-01,2025-01-01,"α=0.90, ρ=0.9, λ=0.00",2311215.757958,False
2025-02-01,2025-01-01,"α=0.90, ρ=1.0, λ=0.00",2311473.483603,False
2025-03-15,2025-02-08,"α=0.70, ρ=0.5, λ=0.00",1437663.5798,False
2025-03-15,2025-02-08,"α=0.70, ρ=0.6, λ=0.00",1437102.206694,False
2025-03-15,2025-02-08,"α=0.70, ρ=0.7, λ=0.00",1435748.343633,False
2025-03-15,2025-02-08,"α=0.70, ρ=0.8, λ=0.00",1433795.931556,False
2025-03-15,2025-02-08,"α=0.70, ρ=0.9, λ=0.00",1428946.501731,False
2025-03-15,2025-02-08,"α=0.70, ρ=1.0, λ=0.00",1448963.281539,False
2025-03-15,2025-02-08,"α=0.75, ρ=0.5, λ=0.00",1427819.816359,False
2025-03-15,2025-02-08,"α=0.75, ρ=0.6, λ=0.00",1427982.21677,False
2025-03-15,2025-02-08,"α=0.75, ρ=0.7, λ=0.00",1427083.169957,False
2025-03-15,2025-02-08,"α=0.75, ρ=0.8, λ=0.00",1425656.727301,False
2025-03-15,2025-02-08,"α=0.75, ρ=0.9, λ=0.00",1421716.52067,True
2025-03-15,2025-02-08,"α=0.75, ρ=1.0, λ=0.00",1441416.831434,False
2025-03-15,2025-02-08,"α=0.80, ρ=0.5, λ=0.00",1427787.507132,False
2025-03-15,2025-02-08,"α=0.80, ρ=0.6, λ=0.00",1427734.713967,False
2025-03-15,2025-02-08,"α=0.80, ρ=0.7, λ=0.00",1427439.323888,False
2025-03-15,2025-02-08,"α=0.80, ρ=0.8, λ=0.00",1426073.031043,False
2025-03-15,2025-02-08,"α=0.80, ρ=0.9, λ=0.00",1423190.260853,False
2025-03-15,2025-02-08,"α=0.80, ρ=1.0, λ=0.00",1440051.790448,False
2025-03-15,2025-02-08,"α=0.85, ρ=0.5, λ=0.00",1432966.845973,False
2025-03-15,2025-02-08,"α=0.85, ρ=0.6, λ=0.00",1433001.681156,False
2025-03-15,2025-02-08,"α=0.85, ρ=0.7, λ=0.00",1432946.921707,False
2025-03-15,2025-02-08,"α=0.85, ρ=0.8, λ=0.00",1432208.789739,False
2025-03-15,2025-02-08,"α=0.85, ρ=0.9, λ=0.00",1431361.613931,False
2025-03-15,2025-02-08,"α=0.85, ρ=1.0, λ=0.00",1444842.806832,False
2025-03-15,2025-02-08,"α=0.90, ρ=0.5, λ=0.00",1444505.941892,False
2025-03-15,2025-02-08,"α=0.90, ρ=0.6, λ=0.00",1444494.668815,False
2025-03-15,2025-02-08,"α=0.90, ρ=0.7, λ=0.00",1444514.337593,False
2025-03-15,2025-02-08,"α=0.90, ρ=0.8, λ=0.00",1444597.495941,False
2025-03-15,2025-02-08,"α=0.90, ρ=0.9, λ=0.00",1443646.088611,False
2025-03-15,2025-02-08,"α=0.90, ρ=1.0, λ=0.00",1454930.470374,False
2025-04-26,2025-03-22,"α=0.70, ρ=0.5, λ=0.00",1123765.026372,False
2025-04-26,2025-03-22,"α=0.70, ρ=0.6, λ=0.00",1124007.113995,False
2025-04-26,2025-03-22,"α=0.70, ρ=0.7, λ=0.00",1122975.747436,False
2025-04-26,2025-03-22,"α=0.70, ρ=0.8, λ=0.00",1122290.815242,False
2025-04-26,2025-03-22,"α=0.70, ρ=0.9, λ=0.00",1122212.958629,False
2025-04-26,2025-03-22,"α=0.70, ρ=1.0, λ=0.00",1143964.411862,False
2025-04-26,2025-03-22,"α=0.75, ρ=0.5, λ=0.00",1108804.253757,False
2025-04-26,2025-03-22,"α=0.75, ρ=0.6, λ=0.00",1109114.116263,False
2025-04-26,2025-03-22,"α=0.75, ρ=0.7, λ=0.00",1109563.175673,False
2025-04-26,2025-03-22,"α=0.75, ρ=0.8, λ=0.00",1108684.501583,False
2025-04-26,2025-03-22,"α=0.75, ρ=0.9, λ=0.00",1108001.84571,False
2025-04-26,2025-03-22,"α=0.75, ρ=1.0, λ=0.00",1129569.113789,False
2025-04-26,2025-03-22,"α=0.80, ρ=0.5, λ=0.00",1107526.298494,True
2025-04-26,2025-03-22,"α=0.80, ρ=0.6, λ=0.00",1107969.33451,False
2025-04-26,2025-03-22,"α=0.80, ρ=0.7, λ=0.00",1108546.30549,False
2025-04-26,2025-03-22,"α=0.80, ρ=0.8, λ=0.00",1109172.711137,False
2025-04-26,2025-03-22,"α=0.80, ρ=0.9, λ=0.00",1108072.082968,False
2025-04-26,2025-03-22,"α=0.80, ρ=1.0, λ=0.00",1126489.999849,False
2025-04-26,2025-03-22,"α=0.85, ρ=0.5, λ=0.00",1112104.761706,False
2025-04-26,2025-03-22,"α=0.85, ρ=0.6, λ=0.00",1112364.170979,False
2025-04-26,2025-03-22,"α=0.85, ρ=0.7, λ=0.00",1112634.997019,False
2025-04-26,2025-03-22,"α=0.85, ρ=0.8, λ=0.00",1113089.851274,False
2025-04-26,2025-03-22,"α=0.85, ρ=0.9, λ=0.00",1113689.127508,False
2025-04-26,2025-03-22,"α=0.85, ρ=1.0, λ=0.00",1129985.057915,False
2025-04-26,2025-03-22,"α=0.90, ρ=0.5, λ=0.00",1134091.350932,False
2025-04-26,2025-03-22,"α=0.90, ρ=0.6, λ=0.00",1134114.667609,False
