date,cost_plan_adj,cost_emg,cost_total
2025-02-01,17612.94971415445,1057.177767705401,18670.12748185985
2025-02-02,60378.949387589775,2662.121347372679,63041.07073496246
2025-02-03,62484.81370066595,3377.551030166569,65862.36473083252
2025-02-04,65132.38328580379,1705.5842621440106,66837.9675479478
2025-02-05,61688.73544188004,2612.03697842824,64300.772420308276
2025-02-06,64373.94180085685,423.21840841700146,64797.16020927385
2025-02-07,17144.76339363525,2564.8676095612636,19709.631003196515
2025-02-08,15705.00523501965,144.09873486112815,15849.103969880778
2025-02-09,60620.796395887905,0.0,60620.796395887905
2025-02-10,54436.5525799077,36.75744594445361,54473.31002585215
2025-02-11,55634.178608400725,2992.984032686726,58627.16264108745
2025-02-12,55890.3567843834,3538.139645444275,59428.496429827675
2025-02-13,51856.2902560299,567.3923690011288,52423.682625031026
2025-02-14,15680.19113332715,161.84192663998155,15842.03305996713
2025-02-15,15641.303336849549,0.0,15641.303336849549
2025-02-16,57083.70664716404,1814.4834765443263,58898.190123708366
2025-02-17,54129.0432034704,495.05456829839795,54624.0977717688
2025-02-18,52821.80184350585,171.28988333333353,52993.09172683918
2025-02-19,52945.6886126697,964.1722260802419,53909.86083874994
2025-02-20,51525.08543430854,2163.70045453415,53688.785888842685
2025-02-21,14956.707705983103,0.0,14956.707705983103
2025-02-22,15516.237356456651,0.0,15516.237356456651
2025-02-23,51594.859605757185,372.13746422466517,51966.99706998185
2025-02-24,48879.242381167,287.86778134400015,49167.110162511
2025-02-25,47483.90753226845,314.02106765000025,47797.92859991845
2025-02-26,50262.296656787905,0.0,50262.296656787905
2025-02-27,46570.93078767162,1152.2667839011501,47723.19757157277
2025-02-28,13621.36056588485,0.0,13621.36056588485
2025-03-01,13657.99815865941,2841.938659898882,16499.936818558293
2025-03-02,52173.33185332565,2524.5151543723923,54697.847007698045
2025-03-03,53009.94049335184,2328.3240487602425,55338.26454211208
2025-03-04,49463.918006912005,1460.3186983979688,50924.23670530997
2025-03-05,48593.36571611923,2333.368746851411,50926.73446297064
2025-03-06,45659.69713562021,517.3784232890217,46177.07555890924
2025-03-07,13515.811282698449,1548.8997944807045,15064.711077179154
2025-03-08,13701.67632994335,0.0,13701.67632994335
2025-03-09,44533.855175519784,0.0,44533.855175519784
2025-03-10,49241.064600823105,0.0,49241.064600823105
2025-03-11,45914.799712544496,231.5555843151809,46146.35529685968
2025-03-12,43768.74834299875,0.0,43768.74834299875
2025-03-13,48199.241513613,82.29770721846384,48281.539220831466
2025-03-14,12775.28464739029,0.0,12775.28464739029
2025-03-15,12667.63335650555,134.33861717199693,12801.971973677548
2025-03-16,45157.47463308065,8.081100000000493,45165.555733080655
2025-03-17,40637.5688122047,820.2983492608225,41457.867161465525
2025-03-18,42825.30072122941,0.0,42825.30072122941
2025-03-19,41885.556446580944,0.0,41885.556446580944
